model_name,spec,term,estimate,std_error,statistic,p_value,ci_lower,ci_upper,odds_ratio
Binary_45,additive,texture/consistency_centered,1.4927695705090194,0.03779768597672376,39.49367618505227,0.0,1.4186874672956862,1.5668516737223526,4.44940140103674
Binary_45,additive,packaging_centered,1.9699625646993981,0.014673115085491586,134.25660149338353,0.0,1.9412037875908232,1.998721341807973,7.17040805694119
Binary_45,additive,ingredients_centered,2.25124328604452,0.01302320480323094,172.8640008399474,0.0,2.2257182736668986,2.276768298422142,9.499539141840033
Binary_45,additive,effectiveness/results_centered,1.9643354780478046,0.036134264551877994,54.36212698414289,0.0,1.8935136209182815,2.035157335177328,7.130172859117366
Binary_45,additive,service/shipping_centered,1.4897413257012972,0.03777503290715562,39.43719465083774,0.0,1.4157036216884569,1.5637790297141376,4.435947904867549
Binary_45,interaction,const,1.2714036447492478,0.0053318526307919575,238.45438589333293,0.0,1.2609534056220204,1.2818538838764753,3.5658542438282845
Binary_45,interaction,smell/fragrance_centered,1.9810277650146295,0.02063982865763803,95.98082415677057,0.0,1.9405744441985813,2.0214810858306778,7.250190649579998
Binary_45,interaction,price/value_centered,1.951095156430251,0.022089692027900665,88.3260461017698,0.0,1.907800155625984,1.994390157234518,7.036389309518615
Binary_45,interaction,texture/consistency_centered,1.4538638841871079,0.042726445518024604,34.02726031992949,8.80725699992135e-254,1.3701215897843668,1.537606178589849,4.279618560258001
Binary_45,interaction,packaging_centered,2.054683966200274,0.0178274294603863,115.25407915739699,0.0,2.0197428465209883,2.0896250858795593,7.804371037821285
Binary_45,interaction,ingredients_centered,2.296624635644933,0.014500064840202252,158.38719764048304,0.0,2.268205030784641,2.325044240505225,9.940572709364078
Binary_45,interaction,effectiveness/results_centered,1.9467240186550923,0.038121878578991734,51.065794531119884,0.0,1.8720065096172596,2.021441527692925,7.005699406170563
Binary_45,interaction,service/shipping_centered,1.5321754566677706,0.042024358870737806,36.45922264705024,4.9138972611941756e-291,1.449809226807738,1.614541686527803,4.628234401808447
Binary_45,interaction,int_smell_fragrance_texture_consistency,-0.4606905882006191,0.17193116234351247,-2.679506041378208,0.007373087275377707,-0.7976694742140127,-0.12371170218722549,0.6308478389688417
Binary_45,interaction,int_smell_fragrance_packaging,0.43336529722678047,0.09047898437253447,4.789679064504746,1.6704827162374108e-06,0.2560297464988505,0.6107008479547105,1.5424395666961936
Binary_45,interaction,int_smell_fragrance_ingredients,0.27233925977669915,0.06671036520584198,4.082412964407663,4.4570506152882995e-05,0.14158934657773492,0.4030891729756634,1.313032384830156
Binary_45,interaction,int_price_value_packaging,0.04067737884521844,0.08782985650209439,0.4631383958170129,0.6432651698901959,-0.13146597666620766,0.21282073435664453,1.0415160362305271
Binary_45,interaction,int_price_value_service_shipping,-0.6533101907159542,0.1818949818362446,-3.5916889191814683,0.0003285418818959178,-1.009817804083561,-0.2968025773483475,0.5203205626466669
Binary_45,interaction,int_texture_consistency_packaging,-0.01586867055539847,0.16468131732475497,-0.09635987137572578,0.9232347617703991,-0.3386381214385303,0.3069007803277333,0.9842565734368468
Binary_45,interaction,int_texture_consistency_ingredients,-0.12423917657336625,0.14051922523143526,-0.8841436206949209,0.3766186884205571,-0.3996517971624514,0.15117344401571892,0.8831685823844767
Binary_45,interaction,int_packaging_ingredients,0.45034098376504506,0.05627775819931044,8.002113058059996,1.2230201013581395e-15,0.34003860456374285,0.5606433629663472,1.5688470456680796
Binary_45,interaction,int_packaging_service_shipping,0.4292990715917217,0.1348759334950311,3.1829182602657373,0.001457987675852239,0.16494709956024123,0.6936510436232022,1.53618039361877
Binary_45,interaction,int_ingredients_effectiveness_results,-0.18170963438874263,0.12566220712898268,-1.4460165752319751,0.14817255283387798,-0.4280030345793611,0.06458376580187586,0.8338434247232681
Binary_45,interaction,int_ingredients_service_shipping,0.4554474085072061,0.13260585278305093,3.4345950721521947,0.0005934398631601664,0.1955447129132058,0.7153501041012065,1.5768787341926809
