bootstrap_iter,effectiveness/results__ingredients,effectiveness/results__packaging,effectiveness/results__price/value,effectiveness/results__service/shipping,effectiveness/results__smell/fragrance,effectiveness/results__texture/consistency,ingredients__packaging,ingredients__price/value,ingredients__service/shipping,ingredients__smell/fragrance,ingredients__texture/consistency,packaging__price/value,packaging__service/shipping,packaging__smell/fragrance,packaging__texture/consistency,price/value__service/shipping,price/value__smell/fragrance,price/value__texture/consistency,service/shipping__smell/fragrance,service/shipping__texture/consistency,smell/fragrance__texture/consistency
24,0.05183460365512609,0.01565432599240942,0.010832928080929694,0.007350722121837828,0.005459367570850093,0.01547810378444911,0.074777843718961,0.01619648420395423,0.03306532776922349,0.05599723924530241,0.030702877967599643,0.06725523568644957,0.05403872044775011,0.024208156647145106,0.02201287671830406,0.03738409384656733,-0.015725214963954067,0.00175062246357538,-0.002359247367488415,0.0,0.027979304558745373
25,0.05264717512561993,0.018448487588698752,0.008247799731790694,0.0047417304241589835,0.004364250564856862,0.015986156083447407,0.07736920460231914,0.015555510298389925,0.03481919647794398,0.05616743237513327,0.030973287854341027,0.064299605706139,0.05401916697074491,0.023843141124535658,0.021738936229577635,0.03889419009053996,-0.017286210507398942,0.0033435863138666327,-0.002488135286284017,-0.0,0.02554006752365734
26,0.05100111047599946,0.019089652908382458,0.007010081358560346,0.004628170982361358,0.002402295074651705,0.01651810445834647,0.07933395404408407,0.014862508603317537,0.03253469463334803,0.057124582566680696,0.03002160538401961,0.06278965681634226,0.05419182689989669,0.023802091658509883,0.022585398917343694,0.03648389024928416,-0.016422317917256776,0.0020090343316791054,-0.001752209624467349,0.0,0.026848502417561034
27,0.05031139496278963,0.020146533534079226,0.013555049284626166,0.0023712659991735443,0.007028897758448634,0.018119028804669632,0.0757624532074317,0.013806315742128684,0.03188949443574244,0.055539695112769814,0.02843304360072813,0.0646974281491512,0.05679401067386413,0.02296294384877645,0.021765573890021206,0.03542033553525981,-0.01752024628606775,0.0012869472795155566,-0.0,0.0,0.02838386198905134
28,0.05003557004650274,0.017432568575536697,0.01082842612105948,0.004426215980883872,0.00761176326114978,0.016009839499765095,0.0798579028690547,0.01272865939948459,0.030992595049920368,0.05517136373339584,0.03198070900678216,0.06758465582780589,0.05381364791558999,0.02361920774863111,0.02117750897037408,0.038972020587324734,-0.0149446794149656,0.005605205057567154,-0.0015587518512439778,-0.0,0.029030007914262884
29,0.05195876506362532,0.01855217064398706,0.009457801208696671,0.005022556264607779,0.003798376777716574,0.015934523582941004,0.07797141914052175,0.013666751367188649,0.03351471877650103,0.052593473927108045,0.03017210035163579,0.06492812177970099,0.05578585267253053,0.023147653841537046,0.021249080920114863,0.035151242270967525,-0.015992724061126385,0.004256800670115714,-0.0023930041072570216,-0.0,0.026055531311499864
30,0.04951170428832582,0.01906400556474596,0.009698984565481019,0.0028937741663670876,0.0029258380568929266,0.016501121670560687,0.07948001161201229,0.01379914947253064,0.030259844603995934,0.05503740122656883,0.029037166324046744,0.06425388162420285,0.055943349725006884,0.02172504187402219,0.020449656538538363,0.0376560630448364,-0.015386853909084373,0.00469572062025076,-0.0016228388160313845,0.0,0.028323979651707056
31,0.05470794984986064,0.017765679682449825,0.009417509251327626,0.004533543302545617,0.006451665856721855,0.013159334370742133,0.07632596018061433,0.015905480090891218,0.033159000589435175,0.05620245007300372,0.028275236144370462,0.06710494184204863,0.05546414694038306,0.022121148246453143,0.021269478071447318,0.03554339085463242,-0.01623940128833202,0.00184901546551566,-0.0017226301305953988,0.0,0.02729790541846521
32,0.054750454506253585,0.01729638472245455,0.008475716005859897,0.0,0.005439255352222443,0.014430635601879186,0.07588414682906375,0.011369075733621682,0.029148734440404698,0.05503577582943801,0.02833584684996875,0.06490641927690971,0.05315445449314607,0.021427707050718777,0.021798483942246368,0.03726087617887471,-0.015807027316650228,0.004420332582124088,-0.0,-0.0,0.027431803529041596
33,0.05110987416804198,0.018190441019169126,0.01028106902256119,0.0028675071436199155,0.0050224980667535135,0.016957641443727845,0.07918134743106393,0.015655013659508252,0.030081900459100613,0.05469366457340637,0.030319291376644575,0.06474204826644664,0.056316938099053686,0.02384545376396891,0.020965196293833928,0.04036196477377845,-0.01475907644777049,0.0007997807774637909,-0.0,0.0,0.026916526547920292
34,0.0516629523132656,0.019799324415889476,0.009103258841839814,0.0020240766251425854,0.005223290979189092,0.014748946764635042,0.07744596272838908,0.014294240675901142,0.034127404707012185,0.053480770356809475,0.02922772381883606,0.06490659261205306,0.05657907631386567,0.0220028766842514,0.01639430956189074,0.03390390424301617,-0.01587002281597417,0.001542656275778916,-0.0,0.0,0.0285660994194355
35,0.052373979717606475,0.018025583713625695,0.013462808137988454,0.00581314029433863,0.004689170464698362,0.014571050740244607,0.07789156884639097,0.012189192299663615,0.03235716000770264,0.0519287442705414,0.03167762367082657,0.0644575711624446,0.05405767110266281,0.02510637100544777,0.019500386078368532,0.03753425370126937,-0.013869786698275613,0.0024900526421598817,-0.0,-0.001508222894179672,0.026052053323553506
36,0.05415350708049504,0.01758844809790393,0.010571180771943613,0.0026871324479014183,0.005229201767199785,0.01621205355206816,0.078420072950241,0.01665612689865574,0.03065799688453378,0.057125760652055345,0.03082764737144912,0.06732718894807405,0.05532269250765463,0.02562681733416195,0.02080139619871767,0.03572018523171966,-0.017191627227132248,0.002229776990686824,-0.0018307682325312822,-0.001734681655650987,0.028512191245116513
37,0.054290714091172636,0.018168694686508582,0.009349618009090566,0.005932609723224893,0.004707606809348268,0.01852444256654171,0.07773979726209872,0.015311268469442118,0.03176803600365858,0.05348884012711183,0.03138429415553072,0.06113005718447337,0.05228738641959032,0.023400380185637372,0.023214250708596937,0.03675278853425873,-0.016931211010916967,0.0030777717024640465,-0.0025843440341742885,-0.0,0.02692698130157218
38,0.05203083916214444,0.023102663692789824,0.009609423767787674,0.0027683424407316105,0.006054107738233826,0.015454025436889575,0.07550870733306961,0.012994995308600911,0.0305673860485018,0.05500310344588816,0.029285072759712663,0.06377798097990116,0.05637468819321953,0.025518631451081544,0.023644170932285827,0.036718722890195114,-0.014877476357810239,0.0031316484418921577,-0.001545228704305111,-0.0,0.028549284288887738
39,0.05423308910991065,0.01638938071941602,0.010285060955401317,0.003053363936752998,0.00561865097275232,0.016970955835323414,0.07710766189228174,0.012221493593514043,0.0300358567500374,0.0535462351848608,0.031090041499021923,0.06466885639376929,0.054565958263601395,0.02137556596185987,0.02098394756640268,0.03899816285067633,-0.01472657027475649,0.0022025749588929413,-0.0,0.0,0.026933978819205708
40,0.050645806363768454,0.01914280464675377,0.010762738351335878,0.0034802696752338474,0.006025782328764444,0.01807757273566972,0.07842054833487008,0.014711445071448958,0.0308870145209186,0.05474013377375345,0.026651874966185922,0.06448780475938354,0.05542119020021823,0.022052787868556134,0.021149839652037202,0.03356051424285319,-0.017793842833207046,0.003476362685156325,-0.0,0.0,0.026159966928673676
41,0.04893430894904344,0.01693448758913592,0.009733253367954007,0.0032965069451930955,0.007208435283762205,0.01939976363929448,0.07949808316237768,0.014104616112206187,0.03024010912697765,0.05362453952421289,0.029741904992154757,0.06572389441138647,0.058607582398470255,0.022325223933522893,0.021211208816624045,0.0381166457892714,-0.016166930699335294,0.0012801002778163502,-0.0009242564359228033,0.003947652744143369,0.027981607678274685
42,0.048775362327313825,0.020011905932227125,0.010518271868999606,0.002230942891613628,0.005932667941509797,0.019676672100313094,0.07861324330178689,0.014005373003223544,0.030146399443247946,0.05498591775949327,0.029456329637603765,0.06569192356641589,0.054121074810942235,0.022797405977844246,0.02072046292003627,0.03486338075315603,-0.018385493766828076,0.0041201075491098076,-0.0,0.0,0.02213099824774907
43,0.04877284418285718,0.01787644856600571,0.009115907691979317,0.0012168251923698001,0.004632031012418644,0.018671016904708418,0.0755930726937046,0.011276555853533182,0.032103884614300346,0.05417668512131272,0.03049648407111218,0.06594175141029426,0.052203523782124076,0.021495517293795775,0.02289616306132309,0.0372388813134574,-0.014275397374329165,0.002542159927006067,-0.0,0.0,0.02672888348514537
44,0.05214250790180014,0.016710800526807536,0.009894765060909635,0.006233951539445597,0.006950050325086072,0.01922059699316256,0.07890838540762787,0.012898358895712628,0.031077463316330718,0.05562063453768422,0.027042248355106394,0.06369743616210664,0.05622564954147697,0.022599261451929184,0.020713451885286945,0.03672477845488082,-0.015601473302990238,0.005538544676017496,-0.0027030710036433153,0.0,0.027512026217725506
45,0.05187822712030662,0.018730001205242337,0.011595757521279242,0.0026551751533436013,0.004468860853927403,0.016182749556235495,0.07917214816477526,0.014645315279195485,0.032813055992880556,0.05501032549909119,0.031078924568562184,0.0662609729145934,0.05093425744066481,0.023465276989605172,0.02305328589664051,0.03674206611138022,-0.016353924821958153,0.0024799124624082297,-0.0015324145953898591,-0.0,0.0253886407796141
46,0.05234424198916392,0.016788364176924274,0.01044114691724678,0.006863982492453604,0.007179598423940364,0.01845409708257258,0.07906271867675613,0.015014722975937214,0.03099266934893872,0.05479295825039616,0.02890994432097258,0.0647687303230634,0.054668825166857817,0.024373149661040153,0.024258316516970815,0.036653011181609074,-0.01764230323529614,0.0027223729621017666,-0.0,-0.0,0.02570849304654901
47,0.05221023172079087,0.019176874775374556,0.010812940765184277,0.006421873007530885,0.005093742099399097,0.01889456631739587,0.0786470864197692,0.013494817651107677,0.030065974647544798,0.0553584330198178,0.029178620755340282,0.06724383402151765,0.05470122550203033,0.023108004577641488,0.021245388962246498,0.0391165985840384,-0.01644287618930938,0.003962083194756816,-0.002264322664405017,0.0006692727739611805,0.03203957631659164
48,0.051453225953738975,0.016759751249162357,0.008904102776597445,0.003224325247618494,0.006979635716504434,0.01726763681936682,0.07727491916231125,0.014472253380010406,0.030028024744271194,0.05659794095987117,0.029635915037685687,0.06384299014625491,0.05398504524056345,0.02113799234545337,0.02203827222977965,0.039473270558225367,-0.01502875678233967,0.0045959543772309645,0.0,-0.0,0.029071227213668387
49,0.05223298512623537,0.020786833690837732,0.0076342639695918665,0.0024703236838364683,0.003074800305797852,0.018646495046387393,0.0764861480237357,0.01503240703506801,0.032053380830437,0.051340901540206284,0.030735629465443778,0.06255990544907274,0.055039710722613114,0.02112512800912076,0.022889540305112994,0.03612740864865015,-0.01552058071945838,0.006089926662175978,-0.0012978887054049737,-0.0,0.02779459966753417
50,0.051818823274667844,0.018057454226675356,0.008580683053546206,0.0021872641811188785,0.0064886651376663725,0.016434869578017975,0.07679850941635158,0.015200511894984638,0.032010403377541845,0.05425461121597696,0.03066592565477625,0.06427579410541247,0.05427586924581732,0.023534977259098123,0.020685162315544712,0.03757310377717388,-0.016561764318142567,0.002930221713745929,-0.003175004787934108,-0.0,0.025573395105217993
51,0.05137527850100527,0.02095980868555719,0.010348663266292616,0.004984244170398216,0.006451101419685671,0.016920106252439487,0.07907237416879705,0.016629444068739358,0.02719514808454715,0.05406407353502387,0.03132493029340322,0.06619162591120063,0.05649201514428502,0.02269728225771507,0.022440109479887456,0.0353933745264207,-0.01704294773355151,0.005644466818341878,-0.0035048171872709274,0.0,0.025637021775965562
52,0.04848205471717834,0.018590620137275565,0.009516734491982154,0.0031866016928180983,0.006458590571374499,0.01490545254551432,0.07701627326847951,0.012682084164781744,0.03171485254549649,0.05455914567923292,0.031458445904184576,0.06511378791662112,0.05587059386995384,0.020115520932228223,0.022838925110280125,0.04046423127088498,-0.016233727068942924,0.003825366663372498,-0.0,0.0,0.027472801066082124
53,0.04960210563223875,0.019823494951101566,0.009424182031187642,0.004623169304291333,0.008850282781714703,0.020610358053383012,0.07765445618469269,0.01432730576287407,0.03283466048192807,0.05260645576277113,0.03175440710755716,0.06438909718980469,0.055153260010254675,0.026098512555807307,0.019984256549475266,0.03811175409583037,-0.015938719094179935,0.003163459613648054,-0.0027673845847137964,0.0,0.027969766797702966
54,0.05252293087807991,0.01786173438509909,0.007444489241265199,0.0,0.005990472644699785,0.018748290877233047,0.07796999806352922,0.01644600870298721,0.029864252670410672,0.05434931771496459,0.03135665628789338,0.06593128552930566,0.05656757107963031,0.025035017886562594,0.02082797998831846,0.03755802064798175,-0.017967840828840356,0.004405759226302757,-0.0028094943890881845,0.0010411624217952188,0.026927806353213676
55,0.054262377460609655,0.017234867903005,0.009885814530345179,0.005408335428339023,0.004301190328705308,0.017378342667799338,0.07940815263654742,0.016220008639518432,0.03044723165781778,0.054092527763254315,0.029862854837006413,0.06447838983536401,0.0522143594299002,0.022684119278490983,0.020760135126819422,0.03645338986467446,-0.016317971512469567,0.004391892136391728,-0.0012465310787389023,-0.0,0.02426961682741164
56,0.0489818299225986,0.019312068514061885,0.009815280336310241,0.0007621993403354232,0.0056788357006467335,0.018269793999615192,0.07842921360243207,0.010043915533793935,0.028053181066296878,0.05406600658339408,0.028636767147601244,0.06645312875390302,0.053771086324619036,0.02477246241924279,0.01719694167926475,0.036092479803837174,-0.014592958659171644,0.0018737220791388907,-0.0,0.0,0.026835610184887962
57,0.05396391162143224,0.02004909121928827,0.007715756324253138,0.0024410056585011425,0.005541524501914985,0.017611802548343252,0.07933230224136674,0.01330708972893706,0.032980056275284456,0.0555769061046757,0.029459550100415677,0.06497704252742523,0.05422482634473834,0.024893586322950547,0.02094290633021437,0.03607289723093363,-0.017783587936322332,0.004548915043464169,-0.0,-0.0,0.02865571272744443
58,0.05255288671282604,0.018727213242242434,0.011244054326029458,0.0028321742077174906,0.004475487817318574,0.015790005186985565,0.07756580062847747,0.01289258083380164,0.03241539669233886,0.05587782416955163,0.028465705928921125,0.06426630023796366,0.05397951139308034,0.02430842615597946,0.021620470229303718,0.034808472927883735,-0.01434316511054587,0.0008580710309335932,-0.0,0.0,0.025475031506018892
59,0.04957325921265973,0.019315649718172997,0.008403403626222869,0.00423046873783569,0.006018564847218173,0.016773749882965518,0.07815258222600588,0.012464486000784475,0.030895020235636672,0.05586584620733552,0.028910985220910946,0.06514193954945206,0.054850729568615766,0.02175206898572495,0.023382529698151595,0.036137100857127374,-0.014216400302956367,0.004090472610540166,-0.002770558787756737,0.0,0.02653388638324552
60,0.050793116129696364,0.01826370133777902,0.008937943413096424,0.0046720535020695715,0.004462175355096389,0.01834462010613147,0.07829848808491832,0.014088009875722965,0.030470272060950338,0.05307337421079682,0.030091253268884368,0.0674622710136458,0.056308636774389166,0.02478244203540155,0.02111992459301949,0.03706238736378486,-0.01901538534329147,0.004428671249426325,-0.0,-0.0,0.027956582068958586
61,0.0492877233482952,0.019015403326903414,0.009213426586541442,0.0034301379416884687,0.007088480676013279,0.015568574470100233,0.07861498506532419,0.016044672963363527,0.02973952048555838,0.05094704881909194,0.030184480929170115,0.0661962326753024,0.05293615139565742,0.02404010931204711,0.02109562928623028,0.03881302018763926,-0.018151419763960088,0.0010369860102365227,-0.001703306921503665,-0.0,0.024793614071230173
62,0.052861449565708145,0.016686944972093283,0.010545809317490813,0.0028387778990283602,0.0052008051240665844,0.018785174035038068,0.07528106870408348,0.015774687542037914,0.03249544735794711,0.055969945275737405,0.02984602123430049,0.06662586372233346,0.05542520111126436,0.02353004333628285,0.02271652112838072,0.03612515608055755,-0.01705908524854225,0.002220563838388955,-0.0,0.0,0.025925558778328896
63,0.05215550423438545,0.02145743852780144,0.010354846831435907,0.0030798082291461646,0.005615945072815122,0.017155386489959384,0.07570756628179039,0.013535530625434892,0.03184077550003886,0.05463026103854099,0.030881215702813963,0.06623551697212844,0.05731755459856322,0.02504113903993221,0.01993878443046358,0.0382680843679678,-0.01602591685993466,0.003147390562672492,-0.0022300701888848546,0.0,0.02693430882786743
64,0.05192237955953658,0.016962239576451543,0.011141920107784135,0.0009229324696717155,0.006352888288694067,0.014329138503091437,0.07645136405458132,0.015097130881013002,0.02920084445357883,0.056661887930855734,0.03193892542437018,0.06412220065311733,0.0552858571071935,0.02265811927213839,0.022887818869837897,0.03995441116689568,-0.017218564798976668,0.002220280647384751,-0.0,0.0,0.025180240647440986
65,0.050749530228031865,0.02066048258974451,0.012834156667278482,0.003824854792520884,0.0058894113282293515,0.018777809711179566,0.07877850608012953,0.01521223764245459,0.032074660421709984,0.054073875655095284,0.03009134569403356,0.06607609426322325,0.05293005128694808,0.025105462077388264,0.021865147649375787,0.03811411176269725,-0.017033950987222327,0.004413639288989,-0.0011748713071341222,0.0,0.02844707776851988
66,0.05334402300559265,0.018166510653901076,0.008500529292187744,0.0016578188136415163,0.005285067970701575,0.017140870649289233,0.0779460508359264,0.015622391465215494,0.03235702055141701,0.05369290103015552,0.026853850688031863,0.06527378316360617,0.054425631769762214,0.02431257187068846,0.0229174552484413,0.035247268379613464,-0.014968719653772115,0.003964493479570674,-0.002957521552472054,0.0,0.026912061639778547
67,0.0500598777790977,0.021177488267614435,0.009599900434379855,0.0036240031895153446,0.005364435629097632,0.014833186028200065,0.07773555319259579,0.014233864215449235,0.03273215942499752,0.057664176333085015,0.027953472570648022,0.06606579803677354,0.05537322213552734,0.024899781156203574,0.022964337922049924,0.03633810702658072,-0.016277554230730875,0.005568354374329878,-0.0,-0.0,0.028276652996167388
68,0.05002670340916295,0.018102327018453688,0.01207065579291474,0.0036000505005074775,0.003110609164814363,0.0173560753914285,0.07748402222385198,0.015250598055951914,0.029688897860856708,0.054793820492613235,0.03102741460245612,0.06533248923020349,0.053177963233563656,0.02195178776819451,0.021598328265143713,0.04086827666800309,-0.014788203084749952,0.003906178800928249,-0.000799314758172081,-0.0,0.02835932372120798
69,0.053170514785856354,0.018440609141460368,0.010030699429633017,0.001351024259385232,0.005880515671847975,0.0156620609702773,0.07722732128803851,0.015986742546731082,0.032747216499732446,0.054136732235357796,0.03201825296537127,0.06526127401066119,0.05587315461605118,0.024624470319984722,0.020217824930325663,0.03714226553392047,-0.01568934805708688,0.0038177250700092004,-0.0017905325313553443,0.0,0.02373848558122846
70,0.05169982954451907,0.01823835385857593,0.007273406581740028,0.0035222948780689084,0.005822370232733603,0.018014474104700636,0.07886454648230368,0.01542319782713097,0.03370885535417573,0.05264637496538631,0.02865147938801641,0.06613003215592717,0.054831659865016015,0.02316963216617842,0.019418774805652933,0.03654020060382255,-0.014036126719804067,0.002980384155056134,-0.0,0.0,0.024999103500036573
